d_model,n_heads,n_layers,dropout,lr,val_loss,best_epoch,n_params
16,2,1,0.4,0.001,0.0009710313870744788,24,13994
32,2,1,0.4,0.0005,0.0009741747438306483,23,34386
32,2,1,0.3,0.001,0.0009763452817799911,11,34386
16,2,1,0.3,0.0005,0.0009818158226475616,26,13994
32,2,1,0.4,0.001,0.0009931240529517846,7,34386
32,2,1,0.3,0.0005,0.0010059185458246517,14,34386
16,2,1,0.4,0.0005,0.0010059824130469741,25,13994
16,2,1,0.3,0.001,0.0010525279364508647,13,13994
